字段,标题1
"From Needham this AM:  ""Currency headwinds are offsetting much of the positive news flow.  The combination of the year-to-year decline even if it’s at a higher level of Revenues than previously modeled and the currency hit plus the loss of subsidies on R&D are large headwinds.  Major orders in the US should help. Mexico is a sleeper. Africa could also snap back from very depressed levels.  The one thing that could set this ship sailing is a reversion in the exchange rates allowing the leverage to return to the model.  Ceragon could also announce some positive newsflow on consolidation/distribu... agreementswith smaller competitors helping reduce competition and increase reach in a single stroke.We are looking for orders out of Sprint, T-Mobile, and Mexico. Orders from these much higher GM customers could push us to an upgrade.""  THESE ORDERS ARE COMING...  When one of the TWO analysts that follows the stock upgrades it, it's going HIGHER.",
Going to $2.50. What a scam,
"I am concerned that if the earnings next quarter show decreasing revenue, will the market punish CRNT?",
Bought it all back at $2.80. Two large in my pocket.,
Investors speculate like at the casino game. They do not understand the world of economics.,
Downgrade. Dumped it after open. Looks like dead money till next qtr,
It looks like $2.40 won’t be a good time to buy back. They are shorting the pi:: out of the stock,
Set up for a crash in CRNT. Let’s see how far they can drive it down.,
"11,500 shares at a price of $2.07 agrees with you. But, there could be a pI’ll back. I think I am a genius",
"Stock trades at 10x EPS and is profitable going into 5G cycle.  NOT a short, moron",
I have by orders in all the way down to $2.20,
Why not short Crnt now?,
You said Crnt will go back to $2.25？ Changed mind?,
NASDAQ states CRNT will be delicious. Anybody have information on this,
"More PR +, Mobile World Congress is next week expect CRNT to sign some business there...  Ceragon Speeds Coverage Expansion and Network Densification for Gigabit LTE and 5GCeragon's unique multicore technology with Advanced Space Diversity removes site acquisition barriers by reducing the number and size of antennasLITTLE FALLS, New Jersey, February 22, 2018 /PRNewswire/ --Ceragon Networks Ltd. (NASDAQ: CRNT), the #1 wireless backhaul specialist, today announced its Advanced Space Diversity capability - yet another tool that leverages its IP-20 Platform's unique multicore technology. This new feature will enable mobile operators to reduce site acquisition costs, accelerate network rollout, and reduce capital and operational expenditures by using fewer and smaller antennas. Ceragon will showcase its new Advanced Space Diversity capability next week at Mobile World Congress 2018 in Barcelona, Spain booth 5G61.",
I made them tomorrow morning at open. It looks like it’s very test $2.25,
Looks like it’s going back to $2.50 or lower amazing,
"announces very badly welcomed by the stock markets, as always",
"Fujitsu and Ceragon Partner to Deliver 5G Ultra-High Capacity Wireless Backhaul Networks to the North American MarketFebruary 21, 2018Ceragon’s FibeAir IP-20 Platform to become part of the Fujitsu end-to-end optical and wireless transport offering",
Big deal:  http://bit.ly/2BGIf39,
Dycom^,
Any more 5g stocks to watch?,
"You got my attention, George. Thank you. I used to follow/trade/own Ceragon 8 and 10 years ago at much higher price - $10 range. At this price, after looking at fundamentals, it is cheap by many standards. I’ve been looking for a good 5G play. It’s on watchlist now and I’ll look into it more. They used to have top notch technology and engineers. Looks like they ended up with strong products and position in wireless backhaul for 4G. They likely will carry this product leadership into 5G. Hopefully they can leverage the revenue into EPS growth this time.",
the biggest news from cc was the 2020 time table is coming sooner. however they still did not significantly raise gudiance. still very Happy with the stepped up time table.,
"Interesting comment about CSCO( and nice article George!) . CEO mentioned new large orders so if management is in the habit of press releases regarding this new business going forward, and I'm new to the stock so I don't know how communicative they are, the future should be fertile for catalysts and that would be a great thing. The quotation of the CEO really sounded great-I got the feeling things are going superbly from his words and this stock looks great in here.Yesterday's big red candle tells me this that the gap from the 9th (low is $2.03) may be filled, but any pullback would be an ideal entry.",
"100% agree George.  With 5G frequencies in 3.5gz+ area, propagation is much worse.  Too expensive to put fiber to every access point.  Access (base stations) will merge with microwave backhaul...  Look for some very intriguing offerings from market leader Ceragon in this area...  This stock is way too cheap ahead of this cycle...",
George KesariosTY,
In addition to the 5G trend there are competitive strength and initiatives taken by CRNT it selves1. Gaining market share - 10 new customers in 2017 and as they say - they have just begun2. enhanced go to market strategy - 2 new relation ship -to be informed soon - is CISCO one of them?3. New technology - have identified new technology - software towards 5G - great initiate - will improve margin and have scalability. Much better than to buy Aviat as an example.Great company with great future,Ceragon Networks' Long-Term Uptrend Has Just Begun
Have you had an opportunity to assess the Viemed spinoff?,
This is really great work and solid insight. Thanks!,
"I think the margin expectations are reasonable.  I expect they might be a bit lower than that in Q1 but could scale up in the following quarters.  The tuck-in number also sounds reasonable.  I think the issue is the balance sheet and how they will be financed.  Given they don't have a revolver, I think they need the $3 million in cash just to manage the flows of the business.  They also had around $16 million of total debt as of 9/30.The acquisition story would be more interesting if they had a better balance sheet - i.e. more cash.  I think debt financing isn't easy to obtain when you have an ""Emphasis of Matter"" note on the financials from the Auditors due to being CF negative, but perhaps they can borrow against current assets.  It is true that A/R is now more reasonable and largely current (withing 30 days) so hopefully that is squared away.  Generally, I think your assumptions are reasonable.",
Author’s reply »,
"I think for the first Audit in FY16, your thesis would make sense.  i.e. the write-down to $19 million.  They overpaid and there were competitive bidding changes that would indicate a write-down was appropriate (particularly with the high discount rates).  The FY17 writedown from >$19 million to $7.4 million is more challenging for your thesis to explain.  It implies something significant happened during FY17 to cause this, given valuation methodology by the auditors didn't change y/y.  Most of the reimbursement changes happened on Jan 1/16  so that shouldn't have impacted FY17 differently.  That is an outstanding question.  This is especially interesting given the auditors still valued Legacy Oxygen at $6 million in recent audit, despite the fact that its revenues are only in the $5 million level annually vs PAI believed to be $20mm+.A further element is the fact that they altered the revenue recognition policy in Q1/17, lowering quarterly revenues by $3-4 million -- all on the PHM side.  This was mentioned in the Jan 24/17 PR.  We don't know what divisions this occurred in but it was all on the New PHM side of the business.  This can be seen by the fall-off in revenues on the non-Viemed side from Q4/16 to Q1/17 ($22.5 million to $18.5 million) offset by a $2 million bump at Viemed q/q that masked it somewhat.  This was all due to rev. recognition changes as product culling and Logimedix windown had been done for at least 2 to 3 quarters by that point.  I did confirm this overstating of revenue practice with the former CFO but did not learn of the specific unit(s) involved.  I believe the overstatement of revenues and thus receivables is also why they had such a big bad debt issue.",
"The Patient Aids deal definitely requires more investigation given the composition of the board and management.  By my math, PA  is valued at just $4.8 million by the Auditors after backing out the $2.6 million paid for the Pro2 tuck-in from April/16 that was folded into that division (total Auditor value at $7.4 million). About $27 million of writedowns in two Audits.  That $4.8 million is very low for a company that claimed to have $17-$20 million of revenues at time of acquisition.",
Junk,
Please review your assumptions after considering the following:PHM can do tuck-in acquistions for  < 1/2x revenue due to lower ebitda margins on targets as a result of large Medicare cuts in 2016.    http://mwne.ws/2BvNGSrPHM says it can acquire targets with ebitda margins between 5% and 10% and “significantly” improve those margins post-acquisition.   http://mwne.ws/2C21hlF,
"Cash flows from Opps can be calculated for 2017 for new PHMOn Page 6 of the F2017 Financials, you can see the cash flow statement including discontinued opperations.I have removed these, as not relevant to new PHM continueing opps.So, we have Net loss Cont opps for 2017..................... $27.1 m )Items not affecting cash..................... m Change in A/R...................... $5.2 m )Net Increase in Inventory................ $4.9 m )Net Increase in Trade Payables.................  4.9 MNet Cash from Operations   ......................... $10.4 millionPurchase of Property/Equip........... $3.1 M )Net cash flows from Investing................  ( $2.2 )Forex loss..................... $0.7 M )FREE CASH FLOWS 2017..................... $4.4 MillionCash flows from opps in 2018 should increase as it will be the aggregated effect of all of the consolidation/optimiza... changes made to the operating model in 2017.Further, 2017 was greatly impacted by $21 million in bad debt and AR.These will decline in 2018 , given that AR was just $9.6 million at the end of Q4/17 and that bad debt has been brought under control.In short, you have been too conservative on most metrics..",
The debentures are listed on the TSX and offer a very good YTM as they are trading at 85. PHM.DB is the ticker.,Patient Home Monitoring: Deep Value For Patient Investors
The debentures are listed on the TSX and offer a very good YTM as they are trading at 85. PHM.DB is the ticker.,Masco Corporation 2017 10-K Highlights
"""Further, during the past year, video cards that were previously mining other cryptocurrencies - such as Bitcoin""This is doubtful, Bitcoin has long been ASIC dominated.",
well done @author good effort in trying to estimate the revenue nvda and amd are enjoying from mining,
"Lots of promotional claims from Musk on A.D., but as we've seen, some of his promises materialize while others are pushed off into the future (just like AMD's forward promises, by the way).A limited-condition drive scenario is just one step along the way. I don't think most people realize how far behind Nvidia's technology and platforms AMD, Intel, and Tesla are in this space.I'm not saying they'll never get there. But will they get there nearly as soon as the big automakers that are already partnered with Nvidia? Hard for me to see how they could leapfrog over Nvidia's lead. What I strongly suspect is that we'll see the actual, safe, marketable, deliverable A.D. level ""x"" cars from some of Nvidia's partners well before the actual, safe, marketable, deliverable A.D. level ""x"" cars from Tesla. And that will cost Musk a great deal, both in sales and prestige.",
"currency wars are bad news for techies as everything becomes a race to the bottom and someone always has something better for less.The big user for GPU's is in autonomous driving which demands truly enormous amounts of ""graphical user interface."" But of course Tesla and Elon Musk are of the opinion that they can do Graphics Processing for autonomous driving better and more profitably ""in house""...a view I agree with.Long TeslaStrong buy.",
"Companies that run up like Nvidia tend to have large corrections eventually. More than 800% increase in market cap in 2 years. Shiller PE over 33, only time it's ever been higher is December 1999, tech bubble. Interest rates will be coming back up given inflation pressures.",
"It seems this article is actually about the viability of cryptocurrency. Its predictive value hinges on the fate of that industry. That the author was not prepared to directly tackle the question of cryptocurrencies dilutes the value of the analysis. Might as well flip a coin to guess the impact on AMD and NVIDIA. NVDA having a great run in a tough year, and anybody owning it is in a sweet position.",
NVDA is in the early stages of a multi year run of amazing products that show no limitations.Go ahead. Bet against NVDA if you choose.But .....why on earth would anyone bet against this company?,
NVDA - New all time highs made today.  Nice.,
"Wanted to buy some NVDA but im cautious to buy it at this moment. Good Q4 was expected due to crypto mining sales, but what will be in 2018 as I dont think sales will be fueled with mining anymore. Plus one more observation, wanted to buy used GPU for gaming recently and realized that prices on ebay for used stuff are 30% higher than year before..madness. But now with reverse effect some of those mining cards going to hit back to the market.So to sum it up, AI business is what attracts me, but there will be two hits that I can think about, 1. declining sales due to fewer demand on mining and 2. declining sales on desktop(gaming/multime... PCs due to supply on second-hand market.",
Good discussion. Is there a hedged trading idea in here i.e. long AMD short NVDA?,
"For almost 2 years I have been listening to ""Wall Street"" try to call crypto a fad. I've gotten rich from people's ignorance",
"If I had 10,000 of either AMD's or NVIDIA's top end GPU graphics cards- I could sell them in 1 day for 2x times their list price.   The demand is SO high.  There is a crack in the market coming 2nd or 3 quarter that will change almost ALL of this.",
"I'm sorry to say that as a writer you have to be able to make your point and your argument easier to put it in perspective. The smarter a person is the easier it is to understand them. Example,It is my belief that while some people may have invested in Nvidia due to the recent awareness of cryptocurrency and that the Company's chips are used for that purpose. But it is this writer's opinion that if that came to a halt, the race to conquer Artificial intelligence since China started pouring Billions of dollars into it for Military applications, Nvidia's CEO has had this vision since 2005. Therefore any loss sustained from the lack of cryptocurrency purchases will be more than offset by Nvidia's forge into Artificial Intelligence as whose goal is to crack any type of decoding will be achieved in microseconds! I could go on about the networking between Tanks, Aircraft, Soldiers, Navy vessels and Coast Guard so the battlefield is won before it's even begun!",
NVDA will do well because their chips are used in autonomous driving.,
"I have no view on AMD or NVDA or their current valuation levels.  Clearly they have some sort of sensitivity to the crypto mining space.  I did want to point out some concepts that may be missing from the analysis:1) Ethereum is switching from Proof of Work to Proof of Stake in the near future (12-18 months).  When that switch over happens, GPU mining will be rendered useless for Ethereum- and it's not very efficient (relative to ASICs) for Bitcoin.  And in terms of alt-coins, there's not (currently) nearly enough market cap in them to soak up the excess GPU mining capacity currently being used by Ethereum.  In short, unless a new GPU-mining based coin gains significant market cap, there will be way too much GPU mining capacity in the market in the not so distant future (assuming proof of stake happens, which is a pretty high likelihood).2) While high GPU prices my be discouraging some gamers from upgrading, it is also encouraging savvy gamers to upgrade sooner.  The projected ROI on the hardware is positive (which is why people are willing to pay above MSRP for them), and the cash yield (ignoring initial outlay) is positive.  A gamer can buy a new card at MSRP, or even at a premium, and use the card at home to mine Ethereum as part of a mining pool (when they aren't gaming), and slowly ""earn back the cost of the card"".  Over a year, they will likely pay back half or more of the cost of the card.3) After 18-36 months (it varies based on a lot of assumptions), a GPU's marginal mining contribution becomes less than the electricity cost to run it, so it no longer is valuable to use for mining.  However, it does/will still have value on the secondary market for budget gamers.  Miners that are purchasing thousands of cards today, will be flooding the market with second hand, second-gen cards a year (or two) from now.4) People aren't hoarding/speculating on the value of GPUs increasing.  They're buying them and using them.  It's silly to have a productive asset sitting in a box depreciating.5) ASPs for NVDA/AMD have to be up significantly versus the non-crypto baseline.  This is due to the fact that the retailers are capturing full MSRP, meaning the manufacturers don't have to offer wholesale price reductions or retail-rebates to keep moving through aging product lines.  These ASP's being higher are hugely positive to gross margin, and subsequently net margin, ebitda and net income.  The impact of margin is likely more important than the impact on card volumes- I'm skeptical that they changed production volumes by that much in Q3/Q4 in response to the surge in demand.",
Gaming is the fastest growing entertainment in the world.  Heard this on the last few NVDA cc's.  Anybody care to dispute that?,
As of 2/15/18 NVDA is now the very popular AIEQ  ETF's(artificial intelligence) largest holding,
"AMD never claimed, and never wanted, crypto as part of their strategy, much less to be relying on it. And this is coming from a company that always like to downplay everything in all their announcements. I see almost inconsequential risk to AMD even if crypto ceases to exist tomorrow.",
If Akram's razor's thesis was so bad then why have half a dozen bull articles came out trying to explain it away. Nvidia is way overvalued. It followed crypto from 2015 all the way up and soon as tether blows-up soon the mining FOMO will go away. Nvidia will be lower than its current price by 2019 June.,
"Intel sells only integrated gpus, nvidia sells only discrete gpus, and AMD sells discrete and integrated gpus..Which is why Intel is not exposed to crypto, AMD is only exposed in the single digits(AMD sells millions of AMD Vega gpus to Intel, APPLE, OEM, etc.), and NVIDIA will be the most exposed to crypto since it is discrete only, but NVIDIA is doing great on the AI side, so it has more than enough growth  to compensate..So.. all these crypto crash is pretty much some kind of marketing fluff manipulation to discredit amd and nvidia..  Intel massive marketing and news mis-information machine..?",
"Serious question: What if AMD's strategy or part of it's strategy is to eventually make their APUs powerful enough for autonomous robots, drones, etc. If you think about, they could be used for autonomous things.",
"Jonathan... so many of your points just seem so weak.""pent up gaming demand"" is going to rescue nvidia from a drop off in cpu mining?No way!  Just the fact that after market prices are so high means that demand was very strong.  When demand drops, so will revenues.  Enough to send a shock to the share price & deliver returns on a long term put.  I chose the $200 strike September.   That gives 2 more earnings reports.",
"I have had amd on my watch list for a while now, just wondering what a good entry point would be to initiate a position?",
"I'm an Ether miner and it's refreshing to read an article like this where exhaustive research and analysis was performed by Mr. Cooper, resulting in conclusions that are very much in line with our internal findings re: GPU mining and the cost and performance of the AMD & NVIDIA devices.  Very nice work, Jonathan!",
"I liked Nvidia at $13, not so much up here.",
"Some of the hash capacity comes from use (and abuse) of cloud mining.Here's a Reddit thread from a year ago about abusing Amazon Cloud's $300 free trial to mine Monero:http://bit.ly/2Bw7PrvThis raises the question of how much of NVDA's ""data center AI deep learning"" revenue derives from crypto-mining?",
"This guy's comments on another thread were the best ""in the trenches"" data I've seen on the outlook of GPU and crypto currencies.  Admittedly this is a cursory overview, but he seems pretty clear about the outlook.  https://seekingalpha.c...",
"Thanks for the article. Your attempt to quantify your thesis with actual cost numbers is commendable.One flaw in your analysis is the assumption that hash rate per card is constant, when in fact it has changed significantly. The change has been particularly large in Zcash due to competition between mining software authors. Current leading mining software has a hash rate ~5 times as high as software available in the first week after the launch of ZEC (using the same card), so the early growth of ZEC hash rate greatly overstates the added GPU capacity.I agree with you and Akram's Razor that mining is a much larger contributor to GPU sales than AMD and Nvidia admit, but this boom may have legs for longer than you might expect. I've seen weekly predictions of the end of profitable mining in Ethereum forums for years, but that didn't stop the current boom from happening. There is plenty of dumb money waiting to build more mining rigs.",
"I agree with the picks and shovels comment. Mining has become ""mainstream"" - meaning, I have had several acquaintances that know little to nothing about computers consider investing in mining rigs. *mind blown*",
"flawed argument. if people were to sell cards yup, but this is definitely never going to happen",
"the real question is how many new (in-box) GPUs were being hoarded due to the spike in GPU prices, and that will now be dumped into the market as GPU prices drop.  During the gold rush. it's the people who sold picks and shovels that made the money in the end.  Now that GPU prices have peaked it will definitely start adding some headwinds to NVDA and AMD sales when retail price and manufacturers prices come back together, the question is how much.  I haven't seen any good stats on gpu hoarding, so your guess is as good as mine.",
The idea that crypto currency is going anywhere is laughable... If anything more governments will adopt it and regulate their own currencies... The future of money is crypto.,
"Truthfully, I don't own NVDA for its crypto anything. If it helps in profits, great. I invest in NVDA for the future of AI. Those businesses are project to be off the charts and NVDA is the leader right now. Taking the lead from NVDA is like beating Mikaela Shiffrin in the GS. good luck",
"Indeed, the tail not does wag the dog! NVDA and AMD benefit from the longest tech boom because of gaming, DC/cloud, AI, IoT and  tech breakthroughs.@Akram's Razor: Pounding on NVDA and AMD because of crypto is getting old in the tooth. And no, crypto/blockchain won't go away despite scandals and scams, just as financial services does not go away because of scandals and scams; actually the world needs blockchain tech adoption.",
they dont make retail profit,
"@Author,Good Analysis. Crypto is a small part of AMD revenue.(mid single digit). Major revenue drivers for 2018 are EPYC,Ryzen Mobile, Ryzen/Vega, Machine Learning, Professional Graphics.",Nvidia And AMD: Don't Overestimate The 'Time Bomb'
Long CSCO. Sold Intel. Mistake? Thought CSCO has a better future right now.,
"Does anyone remember the mid-1990s when CSCO was trading at a PE of 26 and growing revenues100% annually? Its market cap was only 8 billion. Even a fool (that would be me) could see it was underpriced, and so did the market as it rocketed up from 34 to 200 and a PE over a 100. It was touted as the first trillion dollar stock by a Credit Suisse analyst in March of 2000, but then plummeted during the dot.com crash. Well, it is rising from the ashes again. A trailing PE in the high teens, positive growth, upward guidance, a move to software and subscription revenue. In othewr words, a compelling value, even if its growth rate will be much more modest than ANET.",
Pull back was when it was in the $29-$31 range. This company is crushing it now it's heading towards $50. At this point anyone who wants in will have to pay premium prices over $40-$44. Luckily I loaded up in the $25-$27 range and another time in the $31 range. LONG CISCO Great company!,
Hi and thanks for a good article.However I am a bit confused by the headline and story. What pullback exactly are you speaking of? Stock is up big. Are you referring or suggesting a pullback is coming if the market retests lows?,
"I got in on 8/18/17 at $30.69, near the absolute bottom. In an expensive market, I was happy to buy an out-of-favor stock with a large margin of safety with a reversion to the mean possible in the future. Can't say I was thinking about a 50% rise in SP in six months. But I'll take it.",Cisco: Opportunity On Pullback
"What about the 1,000,000 share buyback over 800,000 shares acted upon?",
"""Director Luskin Meyer has a diametrically opposite view of OSI from Mr. Block, investing over $1.1 million, purchasing 20,000 shares on February 8, 2018. It was the first insider purchase in the stock since 2015. Additionally, BlackRock, Vanguard, and Dimensional Advisors all have 13-D (5%) or greater positions in OSI.""$1.1 million is a drop in the bucket. Just ignore it. Secondly, those three funds are passive via indexing, it means nothing. You wouldn't catch me dead owning this stock based on the research MWR presented.",OSI Systems: Our Take On This Controversial Stock
"You picked a poor example in VW. VW has had only 2 successful models in the US since 1950, the original Beetle and the diesel Rabbit in the 1970s energy crisis. Basically everything else has been a failure here. The reliability of VWs has been at the bottom of the totem pole for many years. They make junk that Americans do not buy because they are not Europeans (especially Germans). VWs will never compete in America because of the German attitude that has constantly looked down on Americans. They still think they are superior to everyone else. Americans know this and continue to reject their unreliable cars and their superiority attitude.",
Interesting click bait ... apples outselling oranges ....,
"Interesting article, where I see a theme of manufacturing maturity/scale as well as established channel can aid new product introductions/entrance in new markets. My guess is that at the end of the day, the end game for Tesla will be acquisition - In my opinion, hopefully by Toyota, but maybe even a GM (or SAIC/GM). `I think Tesla has to show that it can put the pieces in place for building to scale a business of mid-to-high end pure electric cars (BEV). Probably has to demonstrate that within four years (admittedly a long time in investors' time frames). Maybe has to make only around 50-60 percent of its target: 250,000 to 300,000 units. Then its technology, facilities/labor force, name/brand and achievements to date would offer value for a large assembler to scale up and move out into new frontiers of the automotive industry.",
"If we assume the Model Y will have to cost more than the Model 3, then I think cars like Jag I-Pace are going to put Tesla out of business before any semi, pickup, Y, roadster 2, etc. hit the street (at this rate Elon's going to have to make up a flying car demo to get enough deposits to get through 2019!)",
If there is so much equity value in Tesla why are its bonds trading below par?! Riddle me that,
"People used to write similar defensive articles about Nokia. At least Nokia did not lie, cheat and poison billions of people. WV did.",
"The comments here suggest that most people missed the gist of the article: Tesla is a tiny, disadvantaged company when compared to the auto behemoths. It is capital starved, debt laden, organizational skill-lacking and without a dealer sales/marketing capability. They also have no sustainable technological moat. Anything that Tesla can do, many others can match or beat in a very short time. It's going to get run over by competition.",
"Tesla will do fine against VW, and Tesla will easily realize the value shareholders are expecting of the company IF they start meeting production and delivery targets.Judging from the large number of reservations for Model 3, there appears to be a large market, perhaps half a million of more Model 3 customers a year. Tesla has to do several things however to access this market.1) Tesla has to actually produce those cars, and not a 1,000 units a week, more like 2,000 units a day (half a million units a year / 250 production days per year)2) Tesla needs to get autonomy working so that owners can put their cars to use as taxis when they don't need them. This matters because the target customers (many of them) will not be otherwise able to afford the Model 3 car they want... and that Tesla would like them to buy.3) Tesla needs to stand up distribution, service and financial support for such high delivery rates.IF Tesla manages ALL of these things, the company and the shareholders will come out alright. On the other hand, if Tesla continues to stumble and slip delivery dates, this situation will begin to unravel. There are a lot of Tesla customers standing in line and their patience will not last for ever. We are perhaps two years away from seeing other electric cars on the market that will be attractive to these potential Tesla customers. If Tesla has not sold cars to these folks by then, they are likely to walk away. And that would not be good news for Tesla or Tesla shareholders.",
you can now get a model 3 in 4 weeks.  This is just bizarre. http://bit.ly/2ByN3b5,
"VW is one of the rare companies that has done extremely well with China, possibly from their massive scale and strategy.  I would not want to underestimate them, author made a valid point by comparing apples to oranges but calling them all fruit.",
There is nothing wrong with name Touareg. Even person with average education should know it is name for nomad people in Sahara.,
My guess is that any car maker can out produce TSLA.,
"I recently almost purchased a VW Atlas, but decided instead to buy a Honda Pilot.  The Atlas is a beautiful car with many similarities to the Audi Q series, with lots of space and nicely laid out ergonomics.  I understand that VM made this car expressly for the US market where these larger SUVs selling in the $40K plus range are a large market.  FYI the car is sold with a 5 or 6 year 72,000 mile waranty.  One of the advantages of this kind of car, which are hugely popular in Chicago, is that you are sitting up a bit higher from the road and can get a better view of the surrounding traffic.  As a side comment, almost all the people that I know who own a Tesla (and all love the car) have this as a second car and use it for local travel, and have the financial means to do this.  This is a highly limited market that Tesla has been selling into.  $45K for a Model 3 sedan will appeal to the silicon valley folks with a high income but don't know if this will appeal to a wide customer base.",
"I would just remind everyone that the Volkswagen group includes: SEAT on the Iberian Peninsula, Audi, Porsche, Bentley, Lamborghini, Bugatti, Ducati, Skoda, they have a commercial truck division which under the brand names of Scania (in Scandinavia, duh), MAN, and Volkswagen, are doing joint ventures with China (FAW - Volkswagen and SAIC - Volkswagen), and have a total of 100 production facilities in 27 countries. They pulled ahead of Toyota last year as the largest Vehicle company in the world.  Despite their gaff with the diesel emissions fiasco they are diversified enough to remain competitive and should not be underestimated.  One of their marketing problems is that they have not offered all wheel drive across their Volkswagen product line, north of the Mason Dixon line (which Subaru figured out a long time ago) despite having done so in their home market.",
OK NAYSAYERS - PUT THIS IN YOUR PIPE AND SMOKE IT. Tesla is real and THE ruler of gifafactories. report declares 4.9 MILLION Sq ft built in Nevada already. http://on.rgj.com/2Bt50Yt,
Oh Gee...Another cartoon-esque of monstrous proportions.I acknowledge a few large families need small busses. But there aren't that many 7 person families anymore.,
"VW gonna be buying batteries from TESLA? NO, there goes advantage -- go TESLA. One more thing. Were it not for TESLA the EV would still be a golf cart. GM, FORD, CHRYSLER (FIAT) have always been behind in AUTO innovation. Front wheel drive, small diesel, better mpg, turbo, etc etc. BMW, MERCEDES, TOYOTA, NISSAN, KIA, HYUNDAI, are killing it. Where is GM Gigafactory? Ford? CHRYSLER?",
"GM, Ford and Toyota aren't going to be able to overtake Teslas production overnight.  That will take a solid weekend.  Is Tesla making 30 a day yet?",
"anton, you compare apples and peaches.the atlas is no EV (and hopefully no diesel ;-) ).as mentioned before here, also the atlas is build on existing platforms,like everything at VW. so was the amarok, their first pick up model, which market they ""ignored"" for decades.but VW has no EV platform so far.so you can just just forget this discussion.also the big players have problem with ramping up lines for completely new cars.maybe not as much as Tesla, but they have.",
"In other news, single-wide trailers are outselling $10 million estates.",
"Tesla should have never done the Model 3, but rather stayed up market and produced a large ultra premium SUV/truck for $150K.",
"For me the big issue is that why would I buy a rather small Tesla Sedan vehicle for $40k and above when I can buy a much bigger also nicely equipped VW Atlas AWD for $33k (the price for the entry level AWD Atlas). I know a lot of people were or are excited about an electric car that has some gadgets but the bottom line is that a car is a car and a means for transportation. Thereby the car price and the usability of the car (i.e. room, being able to drive long distance without bigger car charging related breaks, AWD etc.) still matter for the most people. With the issue that Tesla is delayed with the Tesla 3 entry version and the starting competition in that entry level I strongly believe Tesla sooner or later will hit a wall and will lose its cache with the resulting impacts on its business and going concern viability.",
Anton told a real story Teslarians don't like to hear.It should be clear it says everything that's  what Teslarians know and that's  why Teslarians don't like the truth.,
You mean VW the gross polluter. Putting profits before the safety of people.How immoral!,
"VW, ""ran circles around Tesla"" as the author points out because VW, like EVERY other auto manufacturer out there is outspending Tesla like you won't believe.The big boys want in and they have the cash to back it up --- it's almost Game Over for TSLA",
"Anton, I miss your ""Bolt outsells Model 3 by 9 to 1"" articles! Please bring them back!!",
"Still talking about the phantom Y.  I ask why? WHY? WHY? Y?  When the company has no plan to build the Y. When there are no plans it's simple a phantom, a marketing gimmick. Total gimmick. And back to reality... where is the cash to even survive 2018?  Are there going to be some more bonds issued at a interest rate in the double digits. Or maybe some more shares issued to Fidelity (oops - sorry a big seller last quarter) or BoA so they can stuff the shares in their market matching mutual funds. Good luck on that!   Ah the local average main street retail client is going to line up for the new stock?  So please stop talking about the Y. Survival is at stake.",
“Should be in production in 2020”,
So you criticize VW for the oddly named Touareg (I would add that Tiguan is equally dumb) then get excited for the ID Crozz? That sounds even more stupid. Atlas is/was a step in the right direction.,
"Is the Atlas based on a global platform?  I assume the cost of the Atlas platform is being spread across many more units globally than just those units sold in the US.  Bulls: that's what makes a car company viable, btw.",
